Tid,Rum Temp,Vandrør,Diff
12-01-23 00:00:01,22.5,21.1875,1.3125
12-01-23 00:01:01,22.5,21.1875,1.3125
12-01-23 00:02:01,22.5,21.1875,1.3125
12-01-23 00:03:01,22.5,21.25,1.3125
12-01-23 00:04:02,22.5,21.25,1.25
12-01-23 00:05:01,22.5,21.3125,1.1875
12-01-23 00:06:01,22.5,21.3125,1.1875
12-01-23 00:07:01,22.5,21.3125,1.1875
12-01-23 00:08:01,22.5,21.375,1.1875
12-01-23 00:09:01,22.5,21.375,1.125
12-01-23 00:10:01,22.5,21.375,1.125
12-01-23 00:11:02,22.5,21.375,1.125
12-01-23 00:12:01,22.5,21.4375,1.0625
12-01-23 00:13:02,22.5,21.4375,1.0625
12-01-23 00:14:01,22.5,21.4375,1.0625
12-01-23 00:15:01,22.5,21.5,1.0625
12-01-23 00:16:01,22.5,21.4375,1.0
12-01-23 00:17:01,22.5,21.5,1.0
12-01-23 00:18:01,22.5,21.5,1.0
12-01-23 00:19:01,22.5,21.5,0.9375
12-01-23 00:20:02,22.5,21.5625,0.9375
12-01-23 00:21:01,22.5,21.5625,0.9375
12-01-23 00:22:01,22.5,21.5625,0.9375
12-01-23 00:23:01,22.5625,21.625,0.875
12-01-23 00:24:01,22.5,21.625,0.875
12-01-23 00:25:01,22.5,21.625,0.875
12-01-23 00:26:01,22.5,21.625,0.875
12-01-23 00:27:02,22.5,21.6875,0.875
12-01-23 00:28:01,22.5625,21.625,0.8125
12-01-23 00:29:01,22.5,21.6875,0.875
12-01-23 00:30:01,22.5,21.6875,0.8125
12-01-23 00:31:01,22.5625,21.6875,0.8125
12-01-23 00:32:01,22.5,21.6875,0.8125
12-01-23 00:33:01,22.5625,21.75,0.75
12-01-23 00:34:02,22.5625,21.75,0.75
12-01-23 00:35:01,22.5,21.75,0.8125
12-01-23 00:36:01,22.5,21.75,0.75
12-01-23 00:37:01,22.5,21.75,0.75
12-01-23 00:38:01,22.5,21.75,0.75
12-01-23 00:39:01,22.5,21.8125,0.75
12-01-23 00:40:01,22.5,21.8125,0.6875
12-01-23 00:41:02,22.5,21.75,0.75
12-01-23 00:42:01,22.5,21.8125,0.75
12-01-23 00:43:01,22.5,21.8125,0.6875
12-01-23 00:44:01,22.5,21.8125,0.6875
12-01-23 00:45:01,22.5,21.8125,0.6875
12-01-23 00:46:01,22.5,21.8125,0.625
12-01-23 00:47:01,22.5,21.875,0.6875
12-01-23 00:48:02,22.5,21.875,0.6875
12-01-23 00:49:01,22.5,21.875,0.625
12-01-23 00:50:01,22.5,21.875,0.625
12-01-23 00:51:01,22.5,21.875,0.625
12-01-23 00:52:01,22.5,21.875,0.625
12-01-23 00:53:02,22.5,21.875,0.625
12-01-23 00:54:01,22.5,21.9375,0.625
12-01-23 00:55:01,22.5,21.9375,0.625
12-01-23 00:56:01,22.5,21.9375,0.5625
12-01-23 00:57:01,22.5,21.9375,0.5625
12-01-23 00:58:01,22.5,21.9375,0.5625
12-01-23 00:59:01,22.5,21.9375,0.5625
12-01-23 01:00:02,22.5,21.9375,0.5625
12-01-23 01:01:01,22.5,21.9375,0.5625
12-01-23 01:02:02,22.5,21.9375,0.5625
12-01-23 01:03:01,22.5,22.0,0.5625
12-01-23 01:04:01,22.5,21.9375,0.5625
12-01-23 01:05:01,22.5,21.9375,0.5625
12-01-23 01:06:01,22.5,22.0,0.5
12-01-23 01:07:01,22.5,22.0,0.4375
12-01-23 01:08:01,22.5,22.0,0.5
12-01-23 01:09:02,22.5,22.0,0.5
12-01-23 01:10:01,22.5,22.0,0.5
12-01-23 01:11:01,22.5,22.0,0.5
